epoch	train_loss	train_acc	dev_acc
12.7	0.049	85.1	68.9
12.8	0.059	85.0	66.9
12.9	0.056	89.8	72.0
13.0	0.048	89.4	71.2
13.1	0.046	85.9	67.9
13.2	0.042	87.7	70.7
13.3	0.037	86.8	69.1
13.4	0.042	88.1	70.3
13.5	0.051	83.3	67.9
13.6	0.052	84.0	66.5
13.7	0.049	84.4	68.6
13.8	0.053	88.2	70.7
13.9	0.054	86.4	68.0
14.0	0.047	83.8	69.7
14.1	0.036	87.1	71.1
14.2	0.04	85.5	68.8
14.3	0.042	85.1	69.4
14.4	0.046	85.8	69.4
14.5	0.05	87.1	68.1
14.6	0.057	85.3	69.9
14.7	0.049	88.2	72.7
14.8	0.049	89.3	70.2
14.9	0.042	89.3	72.5
15.0	0.038	88.6	72.1
15.1	0.025	90.2	75.2
15.2	0.032	89.5	72.0
15.3	0.053	86.6	68.0
15.4	0.05	85.4	68.7
15.5	0.049	86.2	69.1
15.6	0.048	86.6	67.8
15.7	0.047	83.9	70.3
15.8	0.047	90.6	71.9
15.9	0.045	88.8	70.4
16.0	0.042	88.2	70.8
16.1	0.034	90.6	73.4
16.2	0.03	90.1	73.6
16.3	0.029	89.8	74.5
16.4	0.039	87.4	73.0
16.5	0.039	86.5	70.6
16.6	0.047	87.2	72.1
16.7	0.051	87.6	70.4
16.8	0.044	85.5	70.1
16.9	0.045	88.6	72.1
17.0	0.042	89.0	72.8
17.1	0.03	89.2	72.2
17.2	0.035	87.3	72.6
17.3	0.037	84.7	66.2
17.4	0.048	88.9	73.0
17.5	0.04	87.6	72.2
17.6	0.039	85.9	70.3
17.7	0.05	88.3	72.9
17.8	0.05	87.0	69.3
17.9	0.042	88.7	72.0
18.0	0.042	88.4	71.5
18.1	0.031	87.6	69.9
18.2	0.032	89.5	69.9
18.3	0.039	87.2	69.3
18.4	0.054	85.0	69.2
18.5	0.035	89.6	73.5
18.6	0.042	87.3	69.9
18.7	0.035	88.8	72.3
18.8	0.033	88.6	70.3
18.9	0.039	88.8	70.7
19.0	0.04	87.0	70.6
19.1	0.034	88.3	73.5
19.2	0.031	89.9	74.6
19.3	0.046	87.3	72.2
19.4	0.041	88.3	71.4
19.5	0.035	86.7	73.9
19.6	0.04	89.2	73.6
19.7	0.04	84.7	69.9
19.8	0.049	85.8	68.0
19.9	0.039	89.9	72.7
20.0	0.035	88.9	73.3
